mu1 = 0.500000, mu2 = 0.500000,gamma1 = 0.000000, gamma2 =0.000000,multiplier m = 35.000000,sigma =0.250000,data are below
cA11,cA12,cA21,cA22,cB11,cB12,cB21,cB22,rho,theta11*,theta12*,theta21*,theta22*,FCa11,FCa12,FCa21,FCa22,FCb111,FCb112,FCb211,FCb212,FCb121,FCb122,FCb221,FCb222,FPa11,FPa12,FPa21,FPa22,FPb111,FPb112,FPb211,FPb212,FPb121,FPb122,FPb221,FPb222,
1.000000,0.700000,0.700000,1.000000,0.700000,1.000000,1.000000,0.700000,0.100000,1.000000,1.000000,1.000000,1.000000,0.790927,0.790927,0.790927,0.790927,15.457046,15.457046,15.457046,15.457046,15.457046,15.457046,15.457046,15.457046,0.785416,0.794894,0.794894,0.785416,15.396726,15.500242,15.396726,15.500242,15.500242,15.396726,15.500242,15.396726,
1.000000,0.600000,0.600000,1.000000,0.600000,1.000000,1.000000,0.600000,0.100000,1.000000,1.000000,1.000000,1.000000,0.790585,0.790585,0.790585,0.790585,15.453316,15.453316,15.453316,15.453316,15.453316,15.453316,15.453316,15.453316,0.782014,0.796031,0.796031,0.782014,15.359299,15.512584,15.359299,15.512584,15.512584,15.359299,15.512584,15.359299,
1.000000,0.500000,0.500000,1.000000,0.500000,1.000000,1.000000,0.500000,0.100000,1.000000,1.000000,1.000000,1.000000,0.790543,0.790543,0.790543,0.790543,15.452862,15.452862,15.452862,15.452862,15.452862,15.452862,15.452862,15.452862,0.777764,0.797410,0.797410,0.777764,15.312348,15.527534,15.312348,15.527534,15.527534,15.312348,15.527534,15.312348,
1.000000,0.400000,0.400000,1.000000,0.400000,1.000000,1.000000,0.400000,0.100000,1.000000,1.000000,1.000000,1.000000,0.790465,0.790465,0.790465,0.790465,15.452005,15.452005,15.452005,15.452005,15.452005,15.452005,15.452005,15.452005,0.771504,0.798717,0.798717,0.771504,15.242773,15.541685,15.242773,15.541685,15.541685,15.242773,15.541685,15.242773,
1.000000,0.300000,0.300000,1.000000,0.300000,1.000000,1.000000,0.300000,0.100000,1.000000,1.000000,1.000000,1.000000,0.790290,0.790290,0.790290,0.790290,15.450093,15.450093,15.450093,15.450093,15.450093,15.450093,15.450093,15.450093,0.761960,0.800286,0.800286,0.761960,15.135759,15.558640,15.135759,15.558640,15.558640,15.135759,15.558640,15.135759,
1.000000,0.200000,0.200000,1.000000,0.200000,1.000000,1.000000,0.200000,0.100000,1.000000,1.000000,1.000000,1.000000,0.790103,0.790103,0.790103,0.790103,15.448050,15.448050,15.448050,15.448050,15.448050,15.448050,15.448050,15.448050,0.743321,0.800984,0.800984,0.743321,14.923380,15.566174,14.923380,15.566174,15.566174,14.923380,15.566174,14.923380,
1.000000,0.100000,0.100000,1.000000,0.100000,1.000000,1.000000,0.100000,0.100000,1.000000,1.000000,1.000000,1.000000,0.790209,0.790209,0.790209,0.790209,15.449214,15.449214,15.449214,15.449214,15.449214,15.449214,15.449214,15.449214,0.700690,0.802058,0.802058,0.700689,14.420116,15.577760,14.420116,15.577760,15.577757,14.420110,15.577757,14.420110,
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.100000,1.000000,1.000000,1.000000,1.000000,0.790541,0.790541,0.790541,0.790541,15.452839,15.452839,15.452839,15.452839,15.452839,15.452839,15.452839,15.452839,0.497250,0.801618,0.801618,0.497251,11.623814,15.573016,11.623814,15.573016,15.573015,11.623823,15.573015,11.623823,
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.200000,1.000000,1.000000,1.000000,1.000000,0.762230,0.762230,0.762230,0.762230,15.138807,15.138807,15.138807,15.138807,15.138807,15.138807,15.138807,15.138807,0.762228,0.762228,0.762228,0.762228,15.138782,15.138782,15.138782,15.138782,15.138782,15.138782,15.138782,15.138782,
1.000000,0.900000,0.900000,1.000000,0.900000,1.000000,1.000000,0.900000,0.200000,1.000000,1.000000,1.000000,1.000000,0.762229,0.762229,0.762229,0.762229,15.138788,15.138788,15.138788,15.138788,15.138788,15.138788,15.138788,15.138788,0.759860,0.764216,0.764216,0.759860,15.112051,15.161160,15.112051,15.161160,15.161160,15.112051,15.161160,15.112051,
1.000000,0.800000,0.800000,1.000000,0.800000,1.000000,1.000000,0.800000,0.200000,1.000000,1.000000,1.000000,1.000000,0.762155,0.762155,0.762155,0.762155,15.137955,15.137955,15.137955,15.137955,15.137955,15.137955,15.137955,15.137955,0.756708,0.766613,0.766613,0.756708,15.076368,15.188080,15.076368,15.188080,15.188080,15.076368,15.188080,15.076368,
1.000000,0.700000,0.700000,1.000000,0.700000,1.000000,1.000000,0.700000,0.200000,1.000000,1.000000,1.000000,1.000000,0.762052,0.762052,0.762052,0.762052,15.136798,15.136798,15.136798,15.136798,15.136798,15.136798,15.136798,15.136798,0.752780,0.769006,0.769006,0.752780,15.031718,15.214879,15.031718,15.214879,15.214879,15.031718,15.214879,15.031718,
1.000000,0.600000,0.600000,1.000000,0.600000,1.000000,1.000000,0.600000,0.200000,1.000000,1.000000,1.000000,1.000000,0.761985,0.761985,0.761985,0.761985,15.136036,15.136036,15.136036,15.136036,15.136036,15.136036,15.136036,15.136036,0.747822,0.771452,0.771452,0.747822,14.975082,15.242194,14.975082,15.242194,15.242194,14.975082,15.242194,14.975082,
1.000000,0.500000,0.500000,1.000000,0.500000,1.000000,1.000000,0.500000,0.200000,1.000000,1.000000,1.000000,1.000000,0.761974,0.761974,0.761974,0.761974,15.135915,15.135915,15.135915,15.135915,15.135915,15.135915,15.135915,15.135915,0.741336,0.773951,0.773951,0.741336,14.900486,15.270028,14.900486,15.270028,15.270028,14.900486,15.270028,14.900486,
1.000000,0.400000,0.400000,1.000000,0.400000,1.000000,1.000000,0.400000,0.200000,1.000000,1.000000,1.000000,1.000000,0.761814,0.761814,0.761814,0.761814,15.134107,15.134107,15.134107,15.134107,15.134107,15.134107,15.134107,15.134107,0.731847,0.776041,0.776041,0.731847,14.790361,15.293252,14.790361,15.293252,15.293252,14.790361,15.293252,14.790361,
1.000000,0.300000,0.300000,1.000000,0.300000,1.000000,1.000000,0.300000,0.200000,1.000000,1.000000,1.000000,1.000000,0.761394,0.761394,0.761394,0.761394,15.129371,15.129371,15.129371,15.129371,15.129371,15.129371,15.129371,15.129371,0.718443,0.778316,0.778316,0.718443,14.632720,15.318455,14.632720,15.318455,15.318455,14.632720,15.318455,14.632720,
1.000000,0.200000,0.200000,1.000000,0.200000,1.000000,1.000000,0.200000,0.200000,1.000000,1.000000,1.000000,1.000000,0.761827,0.761827,0.761827,0.761827,15.134258,15.134258,15.134258,15.134258,15.134258,15.134258,15.134258,15.134258,0.697615,0.780960,0.780960,0.697615,14.382837,15.347681,14.382837,15.347681,15.347681,14.382837,15.347681,14.382837,
1.000000,0.100000,0.100000,1.000000,0.100000,1.000000,1.000000,0.100000,0.200000,1.000000,1.000000,1.000000,1.000000,0.761881,0.761881,0.761881,0.761881,15.134870,15.134870,15.134870,15.134870,15.134870,15.134870,15.134870,15.134870,0.658371,0.782722,0.782722,0.658371,13.894952,15.367107,13.894952,15.367107,15.367107,13.894952,15.367107,13.894952,
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.200000,1.000000,1.000000,1.000000,1.000000,0.761498,0.761498,0.761498,0.761498,15.130551,15.130551,15.130551,15.130551,15.130551,15.130551,15.130551,15.130551,0.566974,0.784194,0.784194,0.566974,12.663953,15.383300,12.663953,15.383300,15.383300,12.663953,15.383300,12.663953,
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.300000,1.000000,1.000000,1.000000,1.000000,0.735116,0.735116,0.735116,0.735116,14.828441,14.828441,14.828441,14.828441,14.828441,14.828441,14.828441,14.828441,0.735114,0.735114,0.735114,0.735114,14.828415,14.828415,14.828415,14.828415,14.828415,14.828415,14.828415,14.828415,
1.000000,0.900000,0.900000,1.000000,0.900000,1.000000,1.000000,0.900000,0.300000,1.000000,1.000000,1.000000,1.000000,0.735108,0.735108,0.735108,0.735108,14.828342,14.828342,14.828342,14.828342,14.828342,14.828342,14.828342,14.828342,0.732568,0.737291,0.737291,0.732568,14.798775,14.853689,14.798775,14.853689,14.853689,14.798775,14.853689,14.798775,
1.000000,0.800000,0.800000,1.000000,0.800000,1.000000,1.000000,0.800000,0.300000,1.000000,1.000000,1.000000,1.000000,0.735083,0.735083,0.735083,0.735083,14.828057,14.828057,14.828057,14.828057,14.828057,14.828057,14.828057,14.828057,0.729310,0.739986,0.739986,0.729310,14.760717,14.884900,14.760717,14.884900,14.884900,14.760717,14.884900,14.760717,
1.000000,0.700000,0.700000,1.000000,0.700000,1.000000,1.000000,0.700000,0.300000,1.000000,1.000000,1.000000,1.000000,0.734972,0.734972,0.734972,0.734972,14.826760,14.826760,14.826760,14.826760,14.826760,14.826760,14.826760,14.826760,0.725312,0.742710,0.742710,0.725312,14.713818,14.916337,14.713818,14.916337,14.916337,14.713818,14.916337,14.713818,
1.000000,0.600000,0.600000,1.000000,0.600000,1.000000,1.000000,0.600000,0.300000,1.000000,1.000000,1.000000,1.000000,0.734920,0.734920,0.734920,0.734920,14.826162,14.826162,14.826162,14.826162,14.826162,14.826162,14.826162,14.826162,0.720478,0.745609,0.745609,0.720478,14.656820,14.949695,14.656820,14.949695,14.949695,14.656820,14.949695,14.656820,
1.000000,0.500000,0.500000,1.000000,0.500000,1.000000,1.000000,0.500000,0.300000,1.000000,1.000000,1.000000,1.000000,0.734786,0.734786,0.734786,0.734786,14.824605,14.824605,14.824605,14.824605,14.824605,14.824605,14.824605,14.824605,0.714327,0.748523,0.748523,0.714327,14.583824,14.983105,14.583824,14.983105,14.983105,14.583824,14.983105,14.583824,
1.000000,0.400000,0.400000,1.000000,0.400000,1.000000,1.000000,0.400000,0.300000,1.000000,1.000000,1.000000,1.000000,0.734827,0.734827,0.734827,0.734827,14.825074,14.825074,14.825074,14.825074,14.825074,14.825074,14.825074,14.825074,0.706550,0.751590,0.751590,0.706550,14.490791,15.018160,14.490791,15.018160,15.018160,14.490791,15.018160,14.490791,
1.000000,0.300000,0.300000,1.000000,0.300000,1.000000,1.000000,0.300000,0.300000,1.000000,1.000000,1.000000,1.000000,0.734335,0.734335,0.734335,0.734335,14.819354,14.819354,14.819354,14.819354,14.819354,14.819354,14.819354,14.819354,0.695374,0.753993,0.753993,0.695374,14.355585,15.045531,14.355585,15.045531,15.045531,14.355585,15.045531,14.355585,
1.000000,0.200000,0.200000,1.000000,0.200000,1.000000,1.000000,0.200000,0.300000,1.000000,1.000000,1.000000,1.000000,0.734054,0.734054,0.734054,0.734054,14.816085,14.816085,14.816085,14.816085,14.816085,14.816085,14.816085,14.816085,0.680611,0.756869,0.756869,0.680611,14.174244,15.078193,14.174244,15.078193,15.078193,14.174244,15.078193,14.174244,
1.000000,0.100000,0.100000,1.000000,0.100000,1.000000,1.000000,0.100000,0.300000,1.000000,1.000000,1.000000,1.000000,0.734233,0.734233,0.734233,0.734233,14.818162,14.818162,14.818162,14.818162,14.818162,14.818162,14.818162,14.818162,0.659006,0.759868,0.759868,0.659006,13.903034,15.112142,13.903034,15.112142,15.112142,13.903034,15.112142,13.903034,
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.300000,1.000000,1.000000,1.000000,1.000000,0.735048,0.735048,0.735048,0.735048,14.827643,14.827643,14.827643,14.827643,14.827643,14.827643,14.827643,14.827643,0.624057,0.762243,0.762243,0.624057,13.449036,15.138950,13.449036,15.138950,15.138950,13.449036,15.138950,13.449036,
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.400000,1.000000,1.000000,1.000000,1.000000,0.715536,0.715536,0.715536,0.715536,14.598214,14.598214,14.598214,14.598214,14.598214,14.598214,14.598214,14.598214,0.715534,0.715534,0.715534,0.715534,14.598187,14.598187,14.598187,14.598187,14.598187,14.598187,14.598187,14.598187,
1.000000,0.900000,0.900000,1.000000,0.900000,1.000000,1.000000,0.900000,0.400000,1.000000,1.000000,1.000000,1.000000,0.715510,0.715510,0.715510,0.715510,14.597901,14.597901,14.597901,14.597901,14.597901,14.597901,14.597901,14.597901,0.713933,0.716823,0.716823,0.713933,14.579132,14.613508,14.579132,14.613508,14.613508,14.579132,14.613508,14.579132,
1.000000,0.800000,0.800000,1.000000,0.800000,1.000000,1.000000,0.800000,0.400000,1.000000,1.000000,1.000000,1.000000,0.715518,0.715518,0.715518,0.715518,14.597995,14.597995,14.597995,14.597995,14.597995,14.597995,14.597995,14.597995,0.711900,0.718679,0.718679,0.711900,14.554878,14.635518,14.554878,14.635518,14.635518,14.554878,14.635518,14.554878,
1.000000,0.700000,0.700000,1.000000,0.700000,1.000000,1.000000,0.700000,0.400000,1.000000,1.000000,1.000000,1.000000,0.715597,0.715597,0.715597,0.715597,14.598935,14.598935,14.598935,14.598935,14.598935,14.598935,14.598935,14.598935,0.709655,0.720770,0.720770,0.709655,14.528031,14.660269,14.528031,14.660269,14.660269,14.528031,14.660269,14.528031,
1.000000,0.600000,0.600000,1.000000,0.600000,1.000000,1.000000,0.600000,0.400000,1.000000,1.000000,1.000000,1.000000,0.715433,0.715433,0.715433,0.715433,14.596985,14.596985,14.596985,14.596985,14.596985,14.596985,14.596985,14.596985,0.706775,0.722817,0.722817,0.706775,14.493488,14.684436,14.493488,14.684436,14.684436,14.493488,14.684436,14.493488,
1.000000,0.500000,0.500000,1.000000,0.500000,1.000000,1.000000,0.500000,0.400000,1.000000,1.000000,1.000000,1.000000,0.715265,0.715265,0.715265,0.715265,14.594994,14.594994,14.594994,14.594994,14.594994,14.594994,14.594994,14.594994,0.703256,0.724928,0.724928,0.703256,14.451124,14.709294,14.451124,14.709294,14.709294,14.451124,14.709294,14.451124,
1.000000,0.400000,0.400000,1.000000,0.400000,1.000000,1.000000,0.400000,0.400000,1.000000,1.000000,1.000000,1.000000,0.714761,0.714761,0.714761,0.714761,14.588987,14.588987,14.588987,14.588987,14.588987,14.588987,14.588987,14.588987,0.698826,0.726893,0.726893,0.698826,14.397537,14.732384,14.397537,14.732384,14.732384,14.397537,14.732384,14.397537,
1.000000,0.300000,0.300000,1.000000,0.300000,1.000000,1.000000,0.300000,0.400000,1.000000,1.000000,1.000000,1.000000,0.714718,0.714718,0.714718,0.714718,14.588485,14.588485,14.588485,14.588485,14.588485,14.588485,14.588485,14.588485,0.693638,0.729093,0.729093,0.693638,14.334425,14.758179,14.334425,14.758179,14.758179,14.334425,14.758179,14.334425,
1.000000,0.200000,0.200000,1.000000,0.200000,1.000000,1.000000,0.200000,0.400000,1.000000,1.000000,1.000000,1.000000,0.713930,0.713930,0.713930,0.713930,14.579094,14.579094,14.579094,14.579094,14.579094,14.579094,14.579094,14.579094,0.687279,0.731127,0.731127,0.687279,14.256537,14.781959,14.256537,14.781959,14.781959,14.256537,14.781959,14.256537,
1.000000,0.100000,0.100000,1.000000,0.100000,1.000000,1.000000,0.100000,0.400000,1.000000,1.000000,1.000000,1.000000,0.714190,0.714190,0.714190,0.714190,14.582190,14.582190,14.582190,14.582190,14.582190,14.582190,14.582190,14.582190,0.679728,0.734185,0.734185,0.679728,14.163288,14.817608,14.163288,14.817608,14.817608,14.163288,14.817608,14.163288,
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,0.714196,0.714196,0.714196,0.714196,14.582267,14.582267,14.582267,14.582267,14.582267,14.582267,14.582267,14.582267,0.669823,0.736725,0.736725,0.669823,14.039694,14.847126,14.039694,14.847126,14.847126,14.039694,14.847126,14.039694,
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.500000,1.000000,1.000000,1.000000,1.000000,0.708411,0.708411,0.708411,0.708411,14.513124,14.513124,14.513124,14.513124,14.513124,14.513124,14.513124,14.513124,0.708409,0.708409,0.708409,0.708409,14.513097,14.513097,14.513097,14.513097,14.513097,14.513097,14.513097,14.513097,
1.000000,0.900000,0.900000,1.000000,0.900000,1.000000,1.000000,0.900000,0.500000,1.000000,1.000000,1.000000,1.000000,0.708311,0.708311,0.708311,0.708311,14.511932,14.511932,14.511932,14.511932,14.511932,14.511932,14.511932,14.511932,0.708309,0.708309,0.708309,0.708309,14.511905,14.511905,14.511905,14.511905,14.511905,14.511905,14.511905,14.511905,
1.000000,0.800000,0.800000,1.000000,0.800000,1.000000,1.000000,0.800000,0.500000,1.000000,1.000000,1.000000,1.000000,0.708474,0.708474,0.708474,0.708474,14.513877,14.513877,14.513877,14.513877,14.513877,14.513877,14.513877,14.513877,0.708471,0.708471,0.708471,0.708471,14.513849,14.513849,14.513849,14.513849,14.513849,14.513849,14.513849,14.513849,
1.000000,0.700000,0.700000,1.000000,0.700000,1.000000,1.000000,0.700000,0.500000,1.000000,1.000000,1.000000,1.000000,0.708438,0.708438,0.708438,0.708438,14.513445,14.513445,14.513445,14.513445,14.513445,14.513445,14.513445,14.513445,0.708435,0.708435,0.708435,0.708435,14.513419,14.513419,14.513419,14.513419,14.513419,14.513419,14.513419,14.513419,
1.000000,0.600000,0.600000,1.000000,0.600000,1.000000,1.000000,0.600000,0.500000,1.000000,1.000000,1.000000,1.000000,0.708418,0.708418,0.708418,0.708418,14.513210,14.513210,14.513210,14.513210,14.513210,14.513210,14.513210,14.513210,0.708416,0.708416,0.708416,0.708416,14.513182,14.513182,14.513182,14.513182,14.513182,14.513182,14.513182,14.513182,
1.000000,0.500000,0.500000,1.000000,0.500000,1.000000,1.000000,0.500000,0.500000,1.000000,1.000000,1.000000,1.000000,0.708241,0.708241,0.708241,0.708241,14.511091,14.511091,14.511091,14.511091,14.511091,14.511091,14.511091,14.511091,0.708239,0.708239,0.708239,0.708239,14.511064,14.511064,14.511064,14.511064,14.511064,14.511064,14.511064,14.511064,
1.000000,0.400000,0.400000,1.000000,0.400000,1.000000,1.000000,0.400000,0.500000,1.000000,1.000000,1.000000,1.000000,0.708103,0.708103,0.708103,0.708103,14.509435,14.509435,14.509435,14.509435,14.509435,14.509435,14.509435,14.509435,0.708101,0.708101,0.708101,0.708101,14.509408,14.509408,14.509408,14.509408,14.509408,14.509408,14.509408,14.509408,
1.000000,0.300000,0.300000,1.000000,0.300000,1.000000,1.000000,0.300000,0.500000,1.000000,1.000000,1.000000,1.000000,0.706880,0.706880,0.706880,0.706880,14.494751,14.494751,14.494751,14.494751,14.494751,14.494751,14.494751,14.494751,0.706878,0.706878,0.706878,0.706878,14.494724,14.494724,14.494724,14.494724,14.494724,14.494724,14.494724,14.494724,
1.000000,0.200000,0.200000,1.000000,0.200000,1.000000,1.000000,0.200000,0.500000,1.000000,1.000000,1.000000,1.000000,0.706542,0.706542,0.706542,0.706542,14.490695,14.490695,14.490695,14.490695,14.490695,14.490695,14.490695,14.490695,0.706540,0.706540,0.706540,0.706540,14.490667,14.490667,14.490667,14.490667,14.490667,14.490667,14.490667,14.490667,
1.000000,0.100000,0.100000,1.000000,0.100000,1.000000,1.000000,0.100000,0.500000,1.000000,1.000000,1.000000,1.000000,0.706414,0.706414,0.706414,0.706414,14.489151,14.489151,14.489151,14.489151,14.489151,14.489151,14.489151,14.489151,0.706412,0.706412,0.706412,0.706412,14.489124,14.489124,14.489124,14.489124,14.489124,14.489124,14.489124,14.489124,
1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.500000,1.000000,1.000000,1.000000,1.000000,0.706385,0.706385,0.706385,0.706385,14.488807,14.488807,14.488807,14.488807,14.488807,14.488807,14.488807,14.488807,0.706383,0.706383,0.706383,0.706383,14.488779,14.488779,14.488779,14.488779,14.488779,14.488779,14.488779,14.488779,
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.600000,1.000000,1.000000,1.000000,1.000000,0.715536,0.715536,0.715536,0.715536,14.598214,14.598214,14.598214,14.598214,14.598214,14.598214,14.598214,14.598214,0.715534,0.715534,0.715534,0.715534,14.598187,14.598187,14.598187,14.598187,14.598187,14.598187,14.598187,14.598187,
1.000000,0.900000,0.900000,1.000000,0.900000,1.000000,1.000000,0.900000,0.600000,1.000000,1.000000,1.000000,1.000000,0.715510,0.715510,0.715510,0.715510,14.597901,14.597901,14.597901,14.597901,14.597901,14.597901,14.597901,14.597901,0.716823,0.713933,0.713933,0.716823,14.613508,14.579132,14.613508,14.579132,14.579132,14.613508,14.579132,14.613508,
1.000000,0.800000,0.800000,1.000000,0.800000,1.000000,1.000000,0.800000,0.600000,1.000000,1.000000,1.000000,1.000000,0.715518,0.715518,0.715518,0.715518,14.597995,14.597995,14.597995,14.597995,14.597995,14.597995,14.597995,14.597995,0.718679,0.711900,0.711900,0.718679,14.635518,14.554878,14.635518,14.554878,14.554878,14.635518,14.554878,14.635518,
1.000000,0.700000,0.700000,1.000000,0.700000,1.000000,1.000000,0.700000,0.600000,1.000000,1.000000,1.000000,1.000000,0.715597,0.715597,0.715597,0.715597,14.598935,14.598935,14.598935,14.598935,14.598935,14.598935,14.598935,14.598935,0.720770,0.709655,0.709655,0.720770,14.660269,14.528031,14.660269,14.528031,14.528031,14.660269,14.528031,14.660269,
1.000000,0.600000,0.600000,1.000000,0.600000,1.000000,1.000000,0.600000,0.600000,1.000000,1.000000,1.000000,1.000000,0.715433,0.715433,0.715433,0.715433,14.596985,14.596985,14.596985,14.596985,14.596985,14.596985,14.596985,14.596985,0.722817,0.706775,0.706775,0.722817,14.684436,14.493488,14.684436,14.493488,14.493488,14.684436,14.493488,14.684436,
1.000000,0.500000,0.500000,1.000000,0.500000,1.000000,1.000000,0.500000,0.600000,1.000000,1.000000,1.000000,1.000000,0.715265,0.715265,0.715265,0.715265,14.594994,14.594994,14.594994,14.594994,14.594994,14.594994,14.594994,14.594994,0.724928,0.703256,0.703256,0.724928,14.709294,14.451124,14.709294,14.451124,14.451124,14.709294,14.451124,14.709294,
